,metric,included_groups,p_value,significant,better
0,det_f1_f_measure,shared_bottleneck_separate_bottleneck,0.17264572274699674,False,
1,det_f1_f_measure,detection_only_separate_bottleneck,0.24096755111721346,False,
2,det_f1_f_measure,detection_only_shared_bottleneck,0.9698272930212717,False,
3,seg_iou_jaccard_index,shared_bottleneck_separate_bottleneck,0.9097218891455553,False,
4,seg_iou_jaccard_index,detection_only_separate_bottleneck,0.00024612812790522973,True,separate_bottleneck
5,seg_iou_jaccard_index,detection_only_shared_bottleneck,0.0005828399431792743,True,shared_bottleneck
6,det_auc_ap_average_precision,shared_bottleneck_separate_bottleneck,0.7337299956962472,False,
7,det_auc_ap_average_precision,detection_only_separate_bottleneck,0.7913367801006604,False,
8,det_auc_ap_average_precision,detection_only_shared_bottleneck,0.7913367801006604,False,
9,seg_auc_ap_average_precision,shared_bottleneck_separate_bottleneck,0.6775849579524755,False,
10,seg_auc_ap_average_precision,detection_only_separate_bottleneck,0.00018267179110955002,True,separate_bottleneck
11,seg_auc_ap_average_precision,detection_only_shared_bottleneck,0.00018267179110955002,True,shared_bottleneck
